pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:candidate_family_census_014,source_bucket,candidate_family_census_014,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,1 0 1 2 3 4 00_01 01_02 03_02 03_04 23 24 23 24 tuple_edge_2175 tuple_edge_76 tuple_edge_262 tuple_edge_612 0:53 1:54 3:53 3:24 1:23 2:24 2:23 4:24 false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,matched_field:role_pairs,matched_field,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,1 0 1 2 3 4 00_01 01_02 03_02 03_04 23 24 23 24 tuple_edge_2175 tuple_edge_76 tuple_edge_262 tuple_edge_612 0:53 1:54 3:53 3:24 1:23 2:24 2:23 4:24 false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:candidate_family_census,context_keyword,candidate_family_census,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,1 0 1 2 3 4 00_01 01_02 03_02 03_04 23 24 23 24 tuple_edge_2175 tuple_edge_76 tuple_edge_262 tuple_edge_612 0:53 1:54 3:53 3:24 1:23 2:24 2:23 4:24 false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:exact_packet,context_keyword,exact_packet,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,1 0 1 2 3 4 00_01 01_02 03_02 03_04 23 24 23 24 tuple_edge_2175 tuple_edge_76 tuple_edge_262 tuple_edge_612 0:53 1:54 3:53 3:24 1:23 2:24 2:23 4:24 false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:role_pairs,context_keyword,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,1 0 1 2 3 4 00_01 01_02 03_02 03_04 23 24 23 24 tuple_edge_2175 tuple_edge_76 tuple_edge_262 tuple_edge_612 0:53 1:54 3:53 3:24 1:23 2:24 2:23 4:24 false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:candidate_family_census_014,source_bucket,candidate_family_census_014,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,matched_field:role_pairs,matched_field,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:missing_target_anchor_edge,context_keyword,missing_target_anchor_edge,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:candidate_family_census,context_keyword,candidate_family_census,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:near_miss,context_keyword,near_miss,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:role_pairs,context_keyword,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,gate_proxy:missing_target_anchor_edge,gate_proxy,missing_target_anchor_edge,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,618,618,12 0 1 2 4 3 00_01 01_02 04_02 04_03 3 DC:missing_target_anchor_edge,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:permission,source_bucket,permission,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,matched_field:role_pairs,matched_field,role_pairs,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:needs_new_gate_receipt,context_keyword,needs_new_gate_receipt,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:gate,context_keyword,gate,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:permission,context_keyword,permission,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:role_pairs,context_keyword,role_pairs,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,gate_proxy:needs_new_gate_receipt,gate_proxy,needs_new_gate_receipt,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:successor_rule,source_bucket,successor_rule,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,matched_field:role_pairs,matched_field,role_pairs,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:successor_rule,context_keyword,successor_rule,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:role_pairs,context_keyword,role_pairs,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:channel_candidate,source_bucket,channel_candidate,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary,context_keyword,boundary,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:carrier,context_keyword,carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair:03_04,rail_slot_pair,03_04,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:channel_source,source_bucket,channel_source,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary,context_keyword,boundary,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:carrier,context_keyword,carrier,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair:03_04,rail_slot_pair,03_04,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:endpoint_incidence,source_bucket,endpoint_incidence,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary,context_keyword,boundary,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:carrier,context_keyword,carrier,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:endpoint,context_keyword,endpoint,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:incidence,context_keyword,incidence,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair:03_04,rail_slot_pair,03_04,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:endpoint_incidence,shell_proxy,endpoint_incidence,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,return_proxy:full60,return_proxy,full60,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_04"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:root_smoke,source_bucket,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary,context_keyword,boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:carrier,context_keyword,carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:root_smoke,context_keyword,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair:03_04,rail_slot_pair,03_04,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:root_smoke,shell_proxy,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_edge_limit_probe_001.v1.json,0,1,"          ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:root_smoke,source_bucket,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary,context_keyword,boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:carrier,context_keyword,carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:root_smoke,context_keyword,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair:03_04,rail_slot_pair,03_04,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:root_smoke,shell_proxy,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_class:construction_surface,source_class,construction_surface,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,source_bucket:slot_pair,source_bucket,slot_pair,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_04_boundary_carrier"",",false,false
C D,04 03,allowed_local_member,internal_adjacent_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_04_boundary_carrier"",",false,false
